"","Title","Word","Num_in_doc","Num_in_total","Prop_in_doc","Prop_in_total","Relative_freq"
"205"," central bank digital currency opportunities challenges and design","policy",44,531,0.278164116828929,0.109976368543031,0.168187748285898
"206"," central bank digital currency opportunities challenges and design","service",125,2904,0.790238968264003,0.601452682201433,0.18878628606257
"207"," central bank digital currency opportunities challenges and design","ensure",52,659,0.328739410797825,0.136486679604251,0.192252731193574
"208"," central bank digital currency opportunities challenges and design","hold",51,542,0.322417499051713,0.112254598399854,0.210162900651859
"209"," central bank digital currency opportunities challenges and design","technology",51,466,0.322417499051713,0.0965141012072547,0.225903397844459
"210"," central bank digital currency opportunities challenges and design","datum",48,360,0.303451763813377,0.0745602498596818,0.228891513953695
"211"," central bank digital currency opportunities challenges and design","meet",45,251,0.284486028575041,0.0519850630966114,0.23250096547843
"212"," central bank digital currency opportunities challenges and design","impact",44,176,0.278164116828929,0.0364516777091777,0.241712439119751
"213"," central bank digital currency opportunities challenges and design","currency",78,1182,0.493109116196738,0.244806153705955,0.248302962490783
"214"," central bank digital currency opportunities challenges and design","banknote",42,82,0.265520293336705,0.0169831680235942,0.248537125313111
"215"," central bank digital currency opportunities challenges and design","financial",118,2364,0.745985586041219,0.48961230741191,0.256373278629309
"216"," central bank digital currency opportunities challenges and design","approach",55,427,0.347705146036161,0.0884367408057892,0.259268405230372
"217"," central bank digital currency opportunities challenges and design","chapter",54,362,0.341383234290049,0.0749744734700133,0.266408760820036
"218"," central bank digital currency opportunities challenges and design","objective",48,148,0.303451763813377,0.0306525471645358,0.272799216648841
"219"," central bank digital currency opportunities challenges and design","build",47,98,0.297129852067265,0.0202969569062467,0.276832895161018
"220"," central bank digital currency opportunities challenges and design","account",72,790,0.455177645720066,0.163618326080968,0.291559319639097
"221"," central bank digital currency opportunities challenges and design","england",52,142,0.328739410797825,0.0294098763335411,0.299329534464284
"222"," central bank digital currency opportunities challenges and design","provider",87,1152,0.550006321911746,0.238592799550982,0.311413522360765
"223"," central bank digital currency opportunities challenges and design","march",55,154,0.347705146036161,0.0318952179955305,0.315809928040631
"224"," central bank digital currency opportunities challenges and design","sector",60,267,0.379314704766721,0.055298851979264,0.324015852787457
"225"," central bank digital currency opportunities challenges and design","digital",102,1543,0.644834998103426,0.319573515370803,0.325261482732624
"226"," central bank digital currency opportunities challenges and design","support",60,251,0.379314704766721,0.0519850630966114,0.32732964167011
"227"," central bank digital currency opportunities challenges and design","private",62,285,0.391958528258946,0.0590268644722481,0.332931663786697
"228"," central bank digital currency opportunities challenges and design","stability",63,284,0.398280440005058,0.0588197526670823,0.339460687337975
"229"," central bank digital currency opportunities challenges and design","uk",62,245,0.391958528258946,0.0507423922656167,0.341216135993329
"230"," central bank digital currency opportunities challenges and design","form",72,443,0.455177645720066,0.0917505296884417,0.363427116031624
"231"," central bank digital currency opportunities challenges and design","model",66,182,0.417246175243394,0.0376943485401724,0.379551826703221
"232"," central bank digital currency opportunities challenges and design","discussion",66,114,0.417246175243394,0.0236107457888992,0.393635429454494
"233"," central bank digital currency opportunities challenges and design","household",66,74,0.417246175243394,0.0153262735822679,0.401919901661126
"234"," central bank digital currency opportunities challenges and design","monetary",76,295,0.480465292704514,0.0610979825239059,0.419367310180608
"235"," central bank digital currency opportunities challenges and design","functionality",70,99,0.442533822227842,0.0205040687114125,0.422029753516429
"236"," central bank digital currency opportunities challenges and design","core",73,122,0.461499557466178,0.0252676402302255,0.436231917235952
"237"," central bank digital currency opportunities challenges and design","user",94,761,0.59425970413453,0.157612083731161,0.43664762040337
"238"," central bank digital currency opportunities challenges and design","interface",73,95,0.461499557466178,0.0196756214907494,0.441823935975428
"239"," central bank digital currency opportunities challenges and design","cash",78,230,0.493109116196738,0.04763571518813,0.445473401008608
"240"," central bank digital currency opportunities challenges and design","paper",83,365,0.524718674927298,0.0755958088855107,0.449122866041787
"241"," central bank digital currency opportunities challenges and design","provide",129,1589,0.815526615248451,0.329100658408429,0.486425956840022
"242"," central bank digital currency opportunities challenges and design","deposit",89,273,0.56265014540397,0.0565415228102587,0.506108622593711
"243"," central bank digital currency opportunities challenges and design","ledger",93,310,0.587937792388418,0.0642046596013926,0.523733132787026
"244"," central bank digital currency opportunities challenges and design","money",132,999,0.834492350486787,0.206904693360617,0.62758765712617
"245"," central bank digital currency opportunities challenges and design","design",127,343,0.802882791756227,0.0710393491718634,0.731843442584364
"246"," central bank digital currency opportunities challenges and design","system",170,986,1.07472499683904,0.204212239893462,0.870512756945582
"247"," central bank digital currency opportunities challenges and design","central",191,747,1.2074851435074,0.15471251845884,1.05277262504856
"248"," central bank digital currency opportunities challenges and design","cbdc",496,555,3.13566822607156,0.114947051867009,3.02072117420455
"249"," central bank digital currency opportunities challenges and design","payment",542,1634,3.42647616639272,0.338420689640889,3.08805547675183
"250"," central bank digital currency opportunities challenges and design","bank",550,1559,3.47705146036161,0.322887304253455,3.15416415610816
"251"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","datum",11,360,0.0695410292072323,0.0745602498596818,0.00501922065244949
"252"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","central",23,747,0.145403970160577,0.15471251845884,0.00930854829826308
"253"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","paragraph",16,421,0.101150587937792,0.0871940699747945,0.0139565179629979
"254"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","law",29,815,0.183335440637249,0.168796121210113,0.0145393194271358
"255"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","instrument",13,299,0.0821848526994563,0.061926429744569,0.0202584229548873
"256"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","technology",19,466,0.120116323176128,0.0965141012072547,0.0236022219688737
"257"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","follow",12,486,0.0758629409533443,0.10065633731057,0.0247933963572261
"258"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","provision",13,534,0.0821848526994563,0.110597703958528,0.0284128512590716
"259"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","3",12,200,0.0758629409533443,0.0414223610331565,0.0344405799201878
"260"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","register",20,405,0.12643823492224,0.083880281092142,0.0425579538300985
"261"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","custodian",11,130,0.0695410292072323,0.0269245346715517,0.0426164945356805
"262"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","council",12,137,0.0758629409533443,0.0283743173077122,0.0474886236456321
"263"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","act",30,1174,0.189657352383361,0.243149259264629,0.0534919068812681
"264"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","party",17,256,0.107472499683904,0.0530206221224404,0.054451877561464
"265"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","development",17,247,0.107472499683904,0.0511566158759483,0.0563158838079561
"266"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","certificate",12,83,0.0758629409533443,0.01719027982876,0.0586726611245843
"267"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","accordance",20,327,0.12643823492224,0.0677255602892109,0.0587126746330296
"268"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","finma",11,13,0.0695410292072323,0.00269245346715517,0.0668485757400771
"269"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","custody",16,158,0.101150587937792,0.0327236652161937,0.0684269227215987
"270"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","intermediated",12,23,0.0758629409533443,0.004763571518813,0.0710993694345313
"271"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","creditor",13,52,0.0821848526994563,0.0107698138686207,0.0714150388308356
"272"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","participant",19,213,0.120116323176128,0.0441148145003117,0.0760015086758168
"273"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","admit",14,45,0.0885067644455683,0.00932003123246022,0.0791867332131081
"274"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","account",13,790,0.0821848526994563,0.163618326080968,0.081433473381512
"275"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","obligor",14,16,0.0885067644455683,0.00331378888265252,0.0851929755629158
"276"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","uncertificated",14,15,0.0885067644455683,0.00310667707748674,0.0854000873680816
"277"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","distribute",20,197,0.12643823492224,0.0408010256176592,0.0856372093045813
"278"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","article",38,737,0.240232646352257,0.152641400407182,0.0875912459450751
"279"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","light",15,32,0.0948286761916804,0.00662757776530504,0.0882010984263753
"280"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","adaptation",15,21,0.0948286761916804,0.00434934790848143,0.0904793282831989
"281"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","bbl",18,18,0.113794411430016,0.00372801249298409,0.110066398937032
"282"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","requirement",15,1028,0.0948286761916804,0.212910935710425,0.118082259518744
"283"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","issue",12,940,0.0758629409533443,0.194685096855836,0.118822155902491
"284"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","information",16,1108,0.101150587937792,0.229479880123687,0.128329292185895
"285"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","system",12,986,0.0758629409533443,0.204212239893462,0.128349298940117
"286"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","market",12,993,0.0758629409533443,0.205662022529622,0.129799081576278
"287"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","ledger",33,310,0.208623087621697,0.0642046596013926,0.144418428020304
"288"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","sr",26,26,0.164369705398913,0.00538490693431035,0.158984798464602
"289"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","ledgerbased",33,33,0.208623087621697,0.00683468957047083,0.201788398051226
"290"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","provide",19,1589,0.120116323176128,0.329100658408429,0.2089843352323
"291"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","para",37,44,0.233910734606145,0.00911291942729444,0.22479781517885
"292"," CH Federal Act on the Adaptation of Federal Law to Developments in Distributed Ledger Technology","dlt",52,489,0.328739410797825,0.101277672726068,0.227461738071758
